[2026-04-04T13:00:10.598Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/albums/01-convextion.jpg → 404 (25ms, 3278B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/albums/02-monaco.jpg → 404 (27ms, 3278B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/albums/03-powerpuff.jpg → 404 (59ms, 3278B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/albums/04-theoneyouwanted.jpg → 404 (64ms, 3278B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/albums/05-portrait.jpg → 404 (68ms, 3278B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (30ms, 42141B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (68ms, 671B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (113ms, 1050932B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (74ms, 172522B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (113ms, 816163B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (79ms, 150443B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (98ms, 683969B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (83ms, 232163B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (79ms, 2104B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (81ms, 734B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (88ms, 75189B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (91ms, 141382B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (84ms, 255B)
[2026-04-04T13:00:10.802Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (91ms, 18915B)
[2026-04-04T13:00:10.803Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (87ms, 337B)
[2026-04-04T13:00:10.803Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (97ms, 287862B)
[2026-04-04T13:00:10.803Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (91ms, 42624B)
[2026-04-04T13:00:10.803Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (91ms, 315B)
[2026-04-04T13:00:10.803Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (97ms, 206B)
[2026-04-04T13:00:10.834Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → pending (?ms, ?B)
[2026-04-04T13:00:11.863Z] GET http://localhost:3000/bg_pic/04.jpeg → 200 (1ms, 365841B)
[2026-04-04T13:00:11.863Z] GET http://localhost:3000/bg_pic/03.jpeg → 200 (1ms, 632473B)
[2026-04-04T13:00:11.863Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (1ms, 21384B)
[2026-04-04T13:00:11.863Z] GET http://localhost:3000/bg_pic/02.jpeg → 200 (1ms, 381935B)
[2026-04-04T13:00:11.863Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → pending (?ms, ?B)
[2026-04-04T13:00:11.863Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → pending (?ms, ?B)
[2026-04-04T13:00:11.863Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → pending (?ms, ?B)
[2026-04-04T13:00:11.929Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (8ms, 15433B)
